Accession,-10lgP,Coverage (%),Coverage (%) 1314-644,Coverage (%) 1314-675,Coverage (%) 1314-676,Coverage (%) 1314-722,Coverage (%) 1314-723,Coverage (%) H18,Coverage (%) H18-2,Coverage (%) H19,Coverage (%) H24,Coverage (%) H33,Coverage (%) A35,Coverage (%) A40,Coverage (%) A53,Coverage (%) B38,Coverage (%) B3,Coverage (%) B43,Coverage (%) B7,Coverage (%) B82,Coverage (%) B86,Coverage (%) B98,Intensity 1314-644,Intensity 1314-675,Intensity 1314-676,Intensity 1314-722,Intensity 1314-723,Intensity H18,Intensity H18-2,Intensity H19,Intensity H24,Intensity H33,Intensity A35,Intensity A40,Intensity A53,Intensity B38,Intensity B3,Intensity B43,Intensity B7,Intensity B82,Intensity B86,Intensity B98,#Peptides,#Unique,Avg. Mass,Description
P01859|IGHG2_HUMAN,624.59,99,80,77,73,84,79,96,77,92,43,38,94,79,82,93,95,78,75,86,88,77,3.57E+04,3.83E+04,1.84E+04,1.10E+05,2.25E+04,8.28E+05,2.06E+04,8.60E+05,4.28E+03,9.04E+02,4.55E+05,9.42E+04,3.03E+05,4.47E+05,6.66E+05,1.22E+05,5.24E+04,4.27E+05,3.52E+05,4.90E+04,227,79,35901,Immunoglobulin heavy constant gamma 2 OS=Homo sapiens OX=9606 GN=IGHG2 PE=1 SV=2
P02671|FIBA_HUMAN,617.11,85,26,47,39,44,25,70,23,70,14,11,61,8,19,49,57,33,50,23,32,30,8.94E+04,9.10E+04,1.23E+05,1.55E+05,1.63E+05,4.05E+06,7.37E+04,3.45E+06,3.63E+04,3.02E+04,1.90E+05,5.43E+03,3.92E+04,1.46E+05,1.49E+05,4.67E+04,1.01E+05,2.68E+04,7.72E+04,5.03E+04,303,299,94973,Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2
P02774|VTDB_HUMAN,582.83,88,62,71,74,78,64,83,77,86,41,17,88,78,78,84,86,86,70,70,80,75,4.17E+04,5.53E+04,5.50E+04,8.08E+04,3.04E+04,1.26E+06,9.24E+04,1.09E+06,1.60E+04,6.10E+03,1.67E+06,2.08E+05,4.71E+05,5.39E+05,1.46E+06,5.93E+05,2.61E+05,1.46E+05,1.85E+05,1.23E+05,149,142,52918,Vitamin D-binding protein OS=Homo sapiens OX=9606 GN=GC PE=1 SV=2
P01861|IGHG4_HUMAN,582.42,90,75,74,72,72,67,85,67,85,34,33,88,74,78,83,85,70,74,80,74,71,3.07E+04,1.72E+04,2.13E+04,1.61E+04,3.67E+03,3.23E+05,4.87E+03,4.35E+05,,,4.92E+05,1.04E+05,1.15E+05,1.39E+05,5.48E+05,3.14E+04,4.88E+04,1.21E+04,5.59E+04,1.08E+04,186,49,35941,Immunoglobulin heavy constant gamma 4 OS=Homo sapiens OX=9606 GN=IGHG4 PE=1 SV=1
P02675|FIBB_HUMAN,582.12,88,34,49,44,57,7,87,7,84,11,4,73,0,7,47,73,31,45,10,22,22,2.52E+04,3.30E+04,2.87E+04,7.99E+04,1.12E+04,3.22E+06,5.00E+03,2.55E+06,6.41E+03,1.00E+04,2.42E+05,,4.90E+03,3.44E+04,2.39E+05,1.18E+04,4.52E+04,4.74E+03,8.14E+03,8.13E+03,208,205,55928,Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2
P69905|HBA_HUMAN,581.26,99,65,84,93,88,58,92,83,92,42,28,98,84,88,92,92,94,68,84,49,88,7.88E+04,1.35E+05,1.18E+06,5.41E+05,1.16E+04,2.81E+05,1.33E+05,3.12E+05,8.79E+03,2.20E+03,1.46E+06,2.95E+05,4.34E+05,1.55E+06,1.69E+06,1.43E+06,2.37E+04,1.14E+05,3.74E+04,1.79E+06,142,140,15258,Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2
P02751|FINC_HUMAN,572.57,71,25,34,27,30,24,63,25,55,27,27,23,3,11,14,24,14,29,13,18,9,7.91E+04,1.15E+05,8.30E+04,8.62E+04,4.08E+04,1.56E+06,6.64E+04,4.87E+05,6.13E+04,5.40E+04,5.30E+04,3.38E+03,2.04E+04,2.73E+04,5.47E+04,2.93E+04,7.97E+04,1.61E+04,3.76E+04,9.36E+03,208,204,262622,Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4
P00747|PLMN_HUMAN,570.78,86,25,53,20,25,11,84,35,83,24,16,84,23,50,76,83,69,46,29,44,30,1.78E+04,6.14E+04,1.37E+04,2.34E+04,5.22E+03,1.05E+06,4.06E+04,7.95E+05,1.42E+04,1.42E+04,1.25E+06,1.26E+04,6.11E+04,2.84E+05,1.04E+06,1.72E+05,4.43E+04,1.90E+04,5.34E+04,1.97E+04,187,175,90569,Plasminogen OS=Homo sapiens OX=9606 GN=PLG PE=1 SV=2
P00738|HPT_HUMAN,568.32,90,71,55,59,69,43,88,43,82,13,0,82,77,65,81,80,70,71,69,78,76,7.41E+04,6.24E+04,3.56E+04,1.74E+05,8.47E+03,2.08E+06,8.98E+03,5.25E+05,8.57E+02,,7.08E+05,2.68E+05,1.45E+05,6.55E+05,6.67E+05,1.72E+05,9.16E+04,6.19E+05,5.01E+05,2.62E+05,192,110,45205,Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1
Q14624|ITIH4_HUMAN,565.96,77,30,35,28,34,20,72,23,69,19,14,65,16,34,64,63,44,46,30,30,20,1.47E+05,5.11E+05,2.21E+05,2.33E+05,1.39E+05,1.08E+06,8.81E+04,7.47E+05,1.18E+05,1.50E+04,3.86E+05,6.75E+04,9.58E+04,3.66E+05,3.91E+05,8.78E+04,2.90E+05,1.11E+05,2.54E+05,1.11E+05,187,184,103357,Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens OX=9606 GN=ITIH4 PE=1 SV=4
P02790|HEMO_HUMAN,560.57,89,56,58,59,60,54,83,56,80,42,6,84,48,67,73,76,62,63,51,68,49,7.68E+04,1.11E+05,8.77E+04,1.12E+05,4.75E+04,1.86E+06,7.20E+04,1.39E+06,2.83E+04,2.88E+03,1.45E+06,7.90E+04,3.11E+05,5.62E+05,1.35E+06,2.53E+05,2.43E+05,1.35E+05,2.77E+05,6.52E+04,160,159,51676,Hemopexin OS=Homo sapiens OX=9606 GN=HPX PE=1 SV=2
P00751|CFAB_HUMAN,553.43,82,16,32,26,35,4,76,28,69,16,2,67,5,35,52,65,23,30,3,18,10,1.25E+04,3.93E+04,1.37E+04,3.09E+04,8.56E+02,1.18E+06,1.68E+04,7.21E+05,1.94E+04,3.81E+02,5.76E+05,1.24E+03,3.57E+04,1.42E+05,5.37E+05,1.55E+04,2.86E+04,4.04E+02,2.43E+04,2.01E+03,131,128,85533,Complement factor B OS=Homo sapiens OX=9606 GN=CFB PE=1 SV=2
P0DOX7|IGK_HUMAN,552.04,84,59,63,57,66,60,76,59,76,56,48,77,64,63,67,78,60,64,69,72,64,3.08E+03,1.43E+03,1.56E+03,9.96E+02,1.56E+03,7.63E+03,2.23E+03,8.26E+03,,,1.10E+04,2.78E+03,2.94E+03,7.23E+03,7.75E+03,1.55E+03,2.36E+03,9.56E+02,3.90E+03,1.46E+03,137,13,23379,Immunoglobulin kappa light chain OS=Homo sapiens OX=9606 PE=1 SV=1
P04217|A1BG_HUMAN,551.22,82,21,54,24,60,51,63,65,65,27,6,75,67,66,69,74,69,65,72,66,68,1.11E+04,1.24E+05,2.13E+04,1.22E+05,7.67E+04,9.95E+05,1.53E+05,6.62E+05,8.93E+03,6.75E+02,1.81E+06,1.31E+06,1.23E+06,9.74E+05,1.67E+06,5.05E+05,5.09E+05,9.77E+05,8.63E+05,8.07E+05,199,196,54254,Alpha-1B-glycoprotein OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=4
P02679|FIBG_HUMAN,545.04,86,35,42,38,55,0,86,2,79,6,5,62,0,0,32,64,32,46,12,8,7,3.03E+04,2.68E+04,2.09E+04,5.50E+04,,2.28E+06,5.44E+02,1.88E+06,8.39E+02,9.91E+02,1.80E+05,,,2.05E+04,2.54E+05,1.18E+04,3.21E+04,4.61E+04,5.69E+03,7.86E+02,162,162,51512,Fibrinogen gamma chain OS=Homo sapiens OX=9606 GN=FGG PE=1 SV=3
P01860|IGHG3_HUMAN,543.73,90,53,49,52,55,44,83,49,82,38,25,84,52,64,80,81,65,60,64,74,47,2.24E+04,2.57E+03,9.62E+03,1.81E+04,0.00E+00,2.79E+05,4.52E+03,2.52E+05,2.76E+02,,2.15E+05,2.92E+03,1.30E+04,2.46E+05,2.32E+05,1.79E+04,3.88E+03,7.10E+03,1.21E+04,2.07E+02,178,37,41287,Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2
P00734|THRB_HUMAN,543.4,75,20,42,27,36,12,66,41,64,28,16,65,33,45,59,65,44,41,25,54,26,1.84E+05,1.78E+05,1.72E+05,1.92E+05,9.93E+04,8.66E+05,1.58E+05,6.32E+05,1.16E+05,1.21E+05,7.64E+05,3.27E+04,1.17E+05,2.90E+05,7.65E+05,4.47E+04,1.76E+05,1.75E+04,2.12E+05,7.23E+04,133,131,70037,Prothrombin OS=Homo sapiens OX=9606 GN=F2 PE=1 SV=2
P07911|UROM_HUMAN,537.38,75,64,70,62,68,66,0,65,0,64,59,34,28,50,31,50,65,65,62,53,64,1.23E+06,2.94E+06,1.12E+06,1.71E+06,1.40E+06,,1.63E+06,,1.86E+06,6.95E+05,1.16E+05,1.35E+05,3.15E+05,1.09E+05,2.02E+05,7.39E+05,1.16E+06,1.23E+06,6.00E+05,1.21E+06,173,169,69761,Uromodulin OS=Homo sapiens OX=9606 GN=UMOD PE=1 SV=1
P01834|IGKC_HUMAN,535.2,100,86,89,81,91,80,97,86,97,80,80,97,85,89,91,100,93,89,95,90,85,2.59E+03,8.85E+03,1.62E+03,9.65E+03,3.97E+03,5.81E+04,9.01E+03,6.79E+04,5.89E+02,3.44E+02,6.31E+04,2.21E+03,1.46E+04,2.56E+04,6.78E+04,5.32E+03,2.15E+04,9.90E+03,4.53E+04,4.17E+03,106,5,11765,Immunoglobulin kappa constant OS=Homo sapiens OX=9606 GN=IGKC PE=1 SV=2
P01876|IGHA1_HUMAN,529.5,97,66,67,71,86,64,83,60,78,48,20,89,69,73,78,88,70,75,76,71,71,1.72E+05,9.98E+04,9.91E+04,2.68E+05,3.07E+04,7.71E+05,4.64E+04,6.47E+05,3.86E+04,3.05E+03,7.98E+05,1.98E+05,3.61E+05,7.17E+05,8.75E+05,1.52E+05,1.38E+05,5.06E+05,4.11E+05,1.87E+05,142,84,37655,Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2
P02760|AMBP_HUMAN,528.25,84,64,70,72,72,66,68,74,62,70,64,70,64,65,70,67,81,75,64,78,58,6.26E+05,1.51E+06,9.12E+05,1.63E+06,1.05E+06,2.50E+05,1.63E+06,2.54E+05,9.06E+05,3.04E+05,8.52E+05,4.02E+05,4.20E+05,1.57E+06,7.49E+05,1.66E+06,1.98E+06,4.76E+05,2.05E+06,4.35E+05,159,154,39000,Protein AMBP OS=Homo sapiens OX=9606 GN=AMBP PE=1 SV=1
P06396|GELS_HUMAN,519.96,71,34,55,46,47,34,62,34,64,47,21,36,24,13,34,34,31,51,31,38,30,4.42E+04,1.70E+05,4.85E+04,1.31E+05,4.62E+04,7.29E+05,1.16E+05,6.10E+05,6.05E+04,6.35E+03,5.05E+04,2.25E+04,1.84E+04,1.04E+05,3.44E+04,1.50E+05,1.55E+05,3.68E+04,1.48E+05,5.77E+04,111,111,85697,Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1
P02647|APOA1_HUMAN,519.89,91,37,67,64,70,51,91,63,91,52,8,89,69,63,74,86,73,63,56,62,65,9.22E+03,8.22E+04,6.91E+04,1.15E+05,1.64E+04,4.55E+06,5.50E+04,3.93E+06,1.45E+04,4.97E+02,1.41E+06,1.08E+05,1.12E+05,5.29E+05,1.27E+06,1.95E+05,1.75E+05,5.67E+04,8.29E+04,5.09E+04,182,174,30778,Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1
P08603|CFAH_HUMAN,519.45,74,24,22,8,21,0,73,3,72,0,1,56,0,0,7,56,6,22,1,1,0,1.94E+04,1.60E+04,2.79E+03,1.14E+04,,1.58E+06,1.28E+03,9.85E+05,,8.43E+02,1.43E+05,,,4.70E+03,1.22E+05,2.83E+03,1.37E+04,4.27E+03,5.11E+02,,138,119,139096,Complement factor H OS=Homo sapiens OX=9606 GN=CFH PE=1 SV=4
P01008|ANT3_HUMAN,517.72,77,38,47,50,52,30,73,57,69,27,42,75,58,55,64,64,64,57,58,58,54,2.75E+04,6.91E+04,3.04E+04,4.53E+04,9.21E+03,1.05E+06,7.06E+04,8.73E+05,1.33E+04,2.76E+04,1.36E+06,1.21E+05,1.89E+05,5.65E+05,1.11E+06,3.76E+05,1.44E+05,1.04E+05,2.08E+05,1.11E+05,117,115,52602,Antithrombin-III OS=Homo sapiens OX=9606 GN=SERPINC1 PE=1 SV=1
P01871|IGHM_HUMAN,517.01,80,30,38,28,41,14,76,15,77,21,12,57,25,18,58,57,33,36,33,44,30,7.36E+03,3.34E+04,7.34E+03,3.35E+04,5.23E+03,3.08E+05,1.70E+04,3.09E+05,2.94E+03,0.00E+00,4.94E+04,2.45E+03,1.52E+03,2.79E+04,4.64E+04,1.62E+04,6.14E+03,4.39E+03,3.43E+04,1.59E+03,97,27,49440,Immunoglobulin heavy constant mu OS=Homo sapiens OX=9606 GN=IGHM PE=1 SV=4
P01042|KNG1_HUMAN,515.9,60,46,52,43,47,44,51,44,55,44,31,44,30,43,43,44,42,47,39,40,42,7.16E+05,7.68E+05,7.06E+05,6.67E+05,2.94E+05,9.29E+05,4.71E+05,5.65E+05,3.79E+05,5.20E+04,4.79E+05,8.91E+04,2.97E+05,3.49E+05,3.97E+05,2.10E+05,2.63E+05,2.09E+05,1.38E+05,2.89E+05,135,130,71957,Kininogen-1 OS=Homo sapiens OX=9606 GN=KNG1 PE=1 SV=2
P19827|ITIH1_HUMAN,511.16,63,4,9,8,11,2,59,4,61,6,0,43,2,4,24,46,17,16,2,2,0,1.17E+03,5.10E+03,2.85E+03,7.01E+03,5.32E+02,7.54E+05,1.36E+03,5.88E+05,1.91E+03,,1.13E+05,4.29E+02,1.43E+03,2.34E+04,1.75E+05,9.30E+03,8.64E+03,4.65E+02,7.26E+02,,82,82,101389,Inter-alpha-trypsin inhibitor heavy chain H1 OS=Homo sapiens OX=9606 GN=ITIH1 PE=1 SV=3
P02766|TTHY_HUMAN,510.1,84,60,77,76,78,68,84,78,78,72,24,84,78,78,78,84,84,78,74,78,78,1.74E+04,5.08E+04,2.41E+04,6.06E+04,1.54E+04,1.19E+06,5.49E+04,7.73E+05,1.69E+04,6.49E+02,6.65E+05,3.57E+05,2.31E+05,8.46E+05,5.55E+05,8.53E+05,2.47E+05,1.48E+05,9.60E+04,1.82E+05,95,91,15887,Transthyretin OS=Homo sapiens OX=9606 GN=TTR PE=1 SV=1
P15924|DESP_HUMAN,509.58,64,23,59,9,9,15,0,18,0,54,16,0,3,8,0,0,6,50,21,16,1,7.78E+04,6.92E+05,1.24E+04,1.37E+04,1.82E+04,,3.26E+04,,3.23E+05,4.16E+04,,5.22E+03,1.39E+05,,,1.01E+04,3.84E+05,1.90E+05,3.80E+04,1.06E+03,226,219,331774,Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3
Q96PD5|PGRP2_HUMAN,501.93,74,7,38,12,47,39,70,16,66,20,0,72,42,39,68,72,57,27,30,60,59,1.35E+03,2.99E+04,3.20E+03,3.49E+04,1.26E+04,2.83E+05,3.35E+03,3.19E+05,5.37E+03,,6.56E+05,1.48E+04,2.88E+04,1.94E+05,5.78E+05,8.80E+04,9.22E+03,9.92E+03,1.03E+05,1.05E+05,84,82,62217,N-acetylmuramoyl-L-alanine amidase OS=Homo sapiens OX=9606 GN=PGLYRP2 PE=1 SV=1
Q09666|AHNK_HUMAN,500.92,52,43,30,41,5,8,0,24,0,32,6,0,0,10,1,0,1,24,2,8,12,6.04E+05,1.64E+05,3.42E+05,3.33E+04,2.17E+04,,1.10E+05,,1.40E+05,1.82E+04,,6.85E+02,4.28E+04,2.86E+03,4.98E+02,2.22E+03,1.46E+05,3.51E+03,3.60E+04,3.75E+04,326,321,629114,Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens OX=9606 GN=AHNAK PE=1 SV=2
P19823|ITIH2_HUMAN,500.1,58,2,8,8,10,2,55,3,50,2,2,46,10,19,47,47,29,21,5,21,5,1.84E+04,2.04E+04,2.96E+04,3.26E+04,1.76E+04,7.50E+05,3.20E+04,6.85E+05,1.80E+04,1.90E+04,3.01E+05,5.23E+03,1.34E+04,1.26E+05,3.13E+05,5.29E+04,3.73E+04,7.74E+03,2.54E+04,4.19E+03,99,96,106463,Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens OX=9606 GN=ITIH2 PE=1 SV=2
P13646|K1C13_HUMAN,499.71,93,88,91,78,71,78,2,79,0,91,79,46,67,77,45,49,45,90,65,80,71,8.98E+05,1.46E+06,1.01E+05,8.06E+04,7.94E+04,,1.52E+05,,6.42E+05,1.08E+05,1.67E+04,7.49E+04,1.66E+05,1.43E+04,2.82E+04,1.61E+04,4.91E+05,5.56E+04,1.91E+05,4.14E+04,173,127,49588,Keratin  type I cytoskeletal 13 OS=Homo sapiens OX=9606 GN=KRT13 PE=1 SV=4
P02763|A1AG1_HUMAN,498.01,79,50,50,50,51,51,53,63,51,45,45,72,68,66,73,67,68,59,64,64,65,5.28E+04,2.20E+05,9.10E+04,2.20E+05,1.79E+05,7.34E+05,5.69E+05,7.80E+05,3.78E+04,1.63E+04,2.24E+06,1.58E+06,2.01E+06,1.42E+06,1.96E+06,1.25E+06,6.30E+05,1.64E+06,1.31E+06,1.71E+06,105,72,23512,Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=1
P68871|HBB_HUMAN,491.83,96,90,94,95,94,66,95,94,95,82,65,95,94,88,95,95,95,77,88,88,95,1.63E+05,1.19E+05,7.97E+05,4.49E+05,1.30E+04,1.17E+05,1.18E+05,1.57E+05,8.01E+03,5.40E+03,5.73E+05,9.57E+04,1.35E+05,7.77E+05,6.11E+05,5.64E+05,1.56E+04,8.72E+04,1.44E+04,6.69E+05,121,59,15998,Hemoglobin subunit beta OS=Homo sapiens OX=9606 GN=HBB PE=1 SV=2
P19652|A1AG2_HUMAN,489.13,79,44,57,48,49,50,62,66,52,44,44,72,65,70,71,63,73,64,55,62,64,2.18E+04,1.57E+05,2.82E+04,4.57E+04,7.11E+04,3.82E+05,2.19E+05,2.93E+05,1.20E+04,7.01E+03,7.78E+05,8.36E+05,8.59E+05,5.45E+05,7.27E+05,5.32E+05,3.42E+05,4.77E+05,5.25E+05,7.54E+05,94,63,23603,Alpha-1-acid glycoprotein 2 OS=Homo sapiens OX=9606 GN=ORM2 PE=1 SV=2
P01011|AACT_HUMAN,487.98,83,39,54,46,55,52,73,54,72,44,38,71,64,68,77,79,66,62,69,67,70,4.69E+04,1.61E+05,6.68E+04,1.28E+05,8.23E+04,5.98E+05,1.60E+05,4.49E+05,3.13E+04,3.22E+04,1.30E+06,3.66E+05,3.61E+05,9.73E+05,1.15E+06,6.24E+05,2.66E+05,4.20E+05,5.00E+05,7.81E+05,131,114,47651,Alpha-1-antichymotrypsin OS=Homo sapiens OX=9606 GN=SERPINA3 PE=1 SV=2
P01019|ANGT_HUMAN,485.21,75,5,22,11,22,15,61,26,51,8,0,60,22,35,65,61,39,32,19,36,19,1.29E+03,1.59E+04,4.64E+03,9.19E+03,3.81E+03,3.53E+05,2.00E+04,2.04E+05,2.15E+03,,3.67E+05,1.15E+04,3.74E+04,5.41E+05,4.00E+05,4.31E+04,3.40E+04,6.55E+03,3.78E+04,1.01E+04,76,73,53154,Angiotensinogen OS=Homo sapiens OX=9606 GN=AGT PE=1 SV=1
P43652|AFAM_HUMAN,484.04,74,18,13,13,23,4,63,36,59,5,4,67,65,62,62,63,66,53,61,61,61,8.93E+03,8.27E+03,5.30E+03,9.16E+03,4.33E+02,5.57E+05,3.10E+04,2.26E+05,1.73E+03,2.16E+03,5.84E+05,4.69E+05,5.07E+05,3.17E+05,5.90E+05,5.26E+05,1.61E+05,3.55E+05,2.24E+05,3.18E+05,101,97,69069,Afamin OS=Homo sapiens OX=9606 GN=AFM PE=1 SV=1
P25311|ZA2G_HUMAN,481.57,91,50,63,60,65,65,67,71,67,57,35,77,79,71,84,80,87,69,77,74,76,8.20E+04,2.93E+05,1.11E+05,4.01E+05,2.29E+05,6.13E+05,6.19E+05,3.99E+05,5.68E+04,9.84E+03,1.22E+06,1.32E+06,8.77E+05,1.18E+06,1.06E+06,1.52E+06,7.63E+05,8.15E+05,1.10E+06,1.43E+06,109,109,34259,Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2
Q9UBG3|CRNN_HUMAN,477.29,85,67,78,72,32,27,1,64,0,78,41,13,34,66,6,6,52,73,45,81,59,1.75E+05,3.93E+05,5.06E+04,1.11E+04,8.77E+03,,4.93E+04,,9.84E+04,3.53E+04,1.06E+03,2.45E+04,5.31E+04,1.32E+03,1.01E+03,6.55E+04,2.71E+05,8.16E+04,1.14E+05,3.96E+04,120,118,53533,Cornulin OS=Homo sapiens OX=9606 GN=CRNN PE=1 SV=1
P19013|K2C4_HUMAN,476.74,87,82,87,72,62,66,4,62,0,71,44,22,59,62,21,33,47,82,47,76,62,9.54E+05,1.56E+06,1.16E+05,5.58E+04,9.75E+04,,1.10E+05,,2.26E+05,1.75E+04,4.01E+03,6.95E+04,1.43E+05,4.56E+03,4.07E+04,2.27E+04,1.02E+06,1.85E+04,3.16E+05,6.28E+04,167,134,57285,Keratin  type II cytoskeletal 4 OS=Homo sapiens OX=9606 GN=KRT4 PE=1 SV=4
