uniqueID,GeneName,ProteinDescription,Label,Log2FC,ABSLog2FC,Pvalue,Qvalue,NPeptideQuant
P39533,ACO2,Homocitrate dehydratase mitochondrial,CtrlT / OsmoT,0.0328790755801225,0.0328790755801225,0.102025177400351,0.143145591105435,21
P32463,ACP1,Acyl carrier protein mitochondrial,CtrlT / OsmoT,0.0751749089297013,0.0751749089297013,0.10353196981646,0.143803812905341,7
P52910,ACS2,Acetyl-coenzyme A synthetase 2,CtrlT / OsmoT,0.113158064978783,0.113158064978783,9.71172391142935e-05,0.00242957703275758,48
P60010,ACT1,Actin,CtrlT / OsmoT,-0.244421145231191,0.244421145231191,0.0394169846162298,0.0928840093085295,49
Q02336,ADA2,Transcriptional adapter 2,CtrlT / OsmoT,-0.112916398952327,0.112916398952327,0.142341280525057,0.169071764043914,2
Q03233,ADD37,Alpha1-proteinase inhibitor-degradation deficient protein 37,CtrlT / OsmoT,0.364353501569122,0.364353501569122,0.0341522323678778,0.0861687093589533,7
P36040,ADD66,Proteasome assembly chaperone 2,CtrlT / OsmoT,1.94708186490272,1.94708186490272,0.117229601089986,0.153396180149663,4
P27616,ADE1,Phosphoribosylaminoimidazole-succinocarboxamide synthase,CtrlT / OsmoT,0.202771084548465,0.202771084548465,0.471749828459089,0.319551512990186,19
P80210,ADE12,Adenylosuccinate synthetase,CtrlT / OsmoT,0.478436704843965,0.478436704843965,0.00345159257407295,0.0272435863065865,23
Q05911,ADE13,Adenylosuccinate lyase,CtrlT / OsmoT,0.229665457152641,0.229665457152641,0.783175168065472,0.432251511855994,20
P54113,ADE16,Bifunctional purine biosynthesis protein ADE16,CtrlT / OsmoT,-0.0856085236717447,0.0856085236717447,0.061276017981441,0.11347980243489,23
P38009,ADE17,Bifunctional purine biosynthesis protein ADE17,CtrlT / OsmoT,-0.294276623746353,0.294276623746353,0.000255490942290599,0.00489746273793409,25
P21264,ADE2,Phosphoribosylaminoimidazole carboxylase,CtrlT / OsmoT,-0.000341325080888712,0.000341325080888712,0.0681920504175865,0.119114161439477,17
P07245,ADE3,C-1-tetrahydrofolate synthase cytoplasmic,CtrlT / OsmoT,-0.0689189750857416,0.0689189750857416,0.0569840587364549,0.1085270589613,50
P04046,ADE4,Amidophosphoribosyltransferase,CtrlT / OsmoT,-0.119993802397588,0.119993802397588,0.306276031372102,0.251006897448763,14
P07244,ADE57,Bifunctional purine biosynthetic protein ADE57,CtrlT / OsmoT,0.263910394032561,0.263910394032561,1.74156321833273e-07,1.9773440848147e-05,37
P38972,ADE6,Phosphoribosylformylglycinamidine synthase,CtrlT / OsmoT,-0.0907137023712168,0.0907137023712168,0.0753134002597776,0.124621725093533,73
P04161,ADE8,Phosphoribosylglycinamide formyltransferase,CtrlT / OsmoT,0.177086644367263,0.177086644367263,0.000545484226186368,0.00838003206617208,7
P00330,ADH1,Alcohol dehydrogenase 1,CtrlT / OsmoT,0.170244676270079,0.170244676270079,0.834681867138523,0.449736299218917,71
P07246,ADH3,Alcohol dehydrogenase 3 mitochondrial,CtrlT / OsmoT,0.0257984296858486,0.0257984296858486,0.14089629781945,0.168416310079073,15
P10127,ADH4,Alcohol dehydrogenase 4,CtrlT / OsmoT,0.0538687060190497,0.0538687060190497,0.959423544614396,0.4848028592437,2
Q04894,ADH6,NADP-dependent alcohol dehydrogenase 6,CtrlT / OsmoT,0.198250588140392,0.198250588140392,0.253736786149525,0.22479921750102,22
Q03677,ADI1,12-dihydroxy-3-keto-5-methylthiopentene dioxygenase,CtrlT / OsmoT,0.204885953339334,0.204885953339334,0.817744073764167,0.443746416498496,3
P07170,ADK1,Adenylate kinase,CtrlT / OsmoT,-0.0961768675564417,0.0961768675564417,0.552833300569733,0.350056607310565,35
P47143,ADO1,Adenosine kinase,CtrlT / OsmoT,0.0369169967085006,0.0369169967085006,0.0767750386828915,0.12572680902562,39
P25371,ADP1,Probable ATP-dependent permease,CtrlT / OsmoT,0.045353871960163,0.045353871960163,0.913993581357089,0.47219269376376,4
P07248,ADR1,Regulatory protein ADR1,CtrlT / OsmoT,-1.37384756760362,1.37384756760362,0.180180977038961,0.18768321955505,1
P22136,AEP2,ATPase expression protein 2 mitochondrial,CtrlT / OsmoT,-0.313223858465905,0.313223858465905,0.18737657357512,0.190909198087132,1
P32794,AFG2,ATPase family gene 2 protein,CtrlT / OsmoT,-0.118758990632746,0.118758990632746,0.321268897682732,0.257154497277501,12
P40529,AGE2,ADP-ribosylation factor GTPase-activating protein effector protein 2,CtrlT / OsmoT,0.0278081215345188,0.0278081215345188,0.0853506690406263,0.130989462453366,9
P25376,AGP1,General amino acid permease AGP1,CtrlT / OsmoT,-0.422912181525165,0.422912181525165,0.201484040186896,0.198128210070525,2
Q12449,AHA1,Hsp90 co-chaperone AHA1,CtrlT / OsmoT,-0.0550512615256596,0.0550512615256596,0.0156822389014257,0.0590624990720315,12
P38013,AHP1,Peroxiredoxin type-2,CtrlT / OsmoT,0.130802494422239,0.130802494422239,0.600019481977986,0.367744253891659,42
P39724,AIM1,Altered inheritance of mitochondria protein 1,CtrlT / OsmoT,0.143085011727717,0.143085011727717,0.364256923587547,0.274307764905724,2
P39965,AIM10,Probable proline--tRNA ligase mitochondrial,CtrlT / OsmoT,-0.657970094276888,0.657970094276888,0.112143898600108,0.149795831976253,2
P23180,AIM17,Probable oxidoreductase AIM17,CtrlT / OsmoT,-0.417460837971017,0.417460837971017,0.015159083897205,0.0584198637918395,5
P39721,AIM2,Protein AIM2,CtrlT / OsmoT,0.0172350209700454,0.0172350209700454,0.991318003573806,0.493804714618649,10
P40563,AIM21,Altered inheritance of mitochondria protein 21,CtrlT / OsmoT,-0.193899361101693,0.193899361101693,0.41588195615884,0.298416026879167,20
P36154,AIM29,Altered inheritance rate of mitochondria protein 29,CtrlT / OsmoT,0.81317097623988,0.81317097623988,0.516515647066728,0.336145103646601,4
P38266,AIM3,Altered inheritance of mitochondria protein 3,CtrlT / OsmoT,-0.33035232555291,0.33035232555291,0.439688686989071,0.307282434657135,7
Q12032,AIM41,Altered inheritance of mitochondria protein 41 mitochondrial,CtrlT / OsmoT,0.383358504474196,0.383358504474196,0.33071031951755,0.261170910437615,8
Q12480,AIM45,Probable electron transfer flavoprotein subunit alpha mitochondrial,CtrlT / OsmoT,-0.098359085970364,0.098359085970364,0.171089133734052,0.182554338698891,10
P38885,AIM46,Altered inheritance of mitochondria protein 46 mitochondrial,CtrlT / OsmoT,-0.386524065009697,0.386524065009697,0.0689785199102562,0.119666278856221,1
Q07716,AIM6,Altered inheritance of mitochondria protein 6,CtrlT / OsmoT,-0.401452285081385,0.401452285081385,0.0315408457961394,0.0824282073178887,3
Q12156,AIM7,Protein AIM7,CtrlT / OsmoT,0.0802134947768655,0.0802134947768655,0.283266270344792,0.239901649690603,3
P40053,AIM9,Altered inheritance of mitochondria protein 9 mitochondrial,CtrlT / OsmoT,0.146815130158904,0.146815130158904,0.417607871841362,0.299363389430719,28
P46680,AIP1,Actin-interacting protein 1,CtrlT / OsmoT,0.379919409019485,0.379919409019485,0.0402035786003802,0.0933026446763542,26
P40507,AIR1,Protein AIR1,CtrlT / OsmoT,-0.169367465462615,0.169367465462615,0.0556530822872732,0.107659173598972,2
Q12476,AIR2,Protein AIR2,CtrlT / OsmoT,-0.363974326789271,0.363974326789271,0.00164292026682803,0.0175811991429205,2
P38080,AKL1,Serine/threonine-protein kinase AKL1,CtrlT / OsmoT,0.336080697681185,0.336080697681185,0.251430969608341,0.223995990522531,18
P39010,AKR1,Palmitoyltransferase AKR1,CtrlT / OsmoT,-0.183986650623571,0.183986650623571,0.00853741172011354,0.0435653534966934,3
P40825;P40825-2,ALA1,Alanine--tRNA ligase mitochondrial;Isoform Cytoplasmic of Alanine--tRNA ligase mitochondrial,CtrlT / OsmoT,NA,NA,0.360385072953872,0.272871898122215,95
P47019,ALB1,Ribosome biogenesis protein ALB1,CtrlT / OsmoT,-0.265830218801227,0.265830218801227,0.761760940764374,0.424126423450855,10
P47771,ALD2,Aldehyde dehydrogenase [NAD(P)+] 1,CtrlT / OsmoT,0.150000075623551,0.150000075623551,4.6393266010403e-12,3.42382303156774e-09,21
P54114,ALD3,Aldehyde dehydrogenase [NAD(P)+] 2,CtrlT / OsmoT,-2.98213143171242,2.98213143171242,1.02274490006543e-05,0.000559100545369102,7
P46367,ALD4,Potassium-activated aldehyde dehydrogenase mitochondrial,CtrlT / OsmoT,-0.465109678656059,0.465109678656059,0.120439638390099,0.155937637073496,32
P40047,ALD5,Aldehyde dehydrogenase 5 mitochondrial,CtrlT / OsmoT,0.0478799233317584,0.0478799233317584,0.60044962864424,0.367744253891659,25
P54115,ALD6,Magnesium-activated aldehyde dehydrogenase cytosolic,CtrlT / OsmoT,-0.127132609946568,0.127132609946568,0.167028332202941,0.18021477948212,88
Q08548,ALE1,Lysophospholipid acyltransferase,CtrlT / OsmoT,-0.452687784852099,0.452687784852099,0.16599935119781,0.180104584371971,3
P53904,ALF1,Tubulin-specific chaperone B,CtrlT / OsmoT,0.00439535544089288,0.00439535544089288,0.901082794258217,0.469135169074119,2
P16661,ALG1,Chitobiosyldiphosphodolichol beta-mannosyltransferase,CtrlT / OsmoT,-0.312860589956626,0.312860589956626,0.347732895557097,0.267174582228001,1
P53730,ALG12,Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-16-mannosyltransferase,CtrlT / OsmoT,0.366019926282897,0.366019926282897,0.00829363031466665,0.0429522748927999,2
P43633,ALK1,Serine/threonine-protein kinase Haspin homolog ALK1,CtrlT / OsmoT,-0.126025909106887,0.126025909106887,0.826882740106415,0.446734598974037,1
P54783,ALO1,D-arabinono-14-lactone oxidase,CtrlT / OsmoT,-0.110787669379468,0.110787669379468,0.100514394163818,0.141834843007452,14
Q08269,ALR1,Magnesium transporter ALR1,CtrlT / OsmoT,0.130588052749727,0.130588052749727,0.501267092057301,0.331070428054243,1
P52893,ALT1,Probable alanine aminotransferase mitochondrial,CtrlT / OsmoT,2.41818640774285,2.41818640774285,0.0092311905181329,0.044981443065671,12
P52892,ALT2,Probable alanine aminotransferase,CtrlT / OsmoT,0.0584129577276598,0.0584129577276598,0.382875126960124,0.284062717032173,3
P47029,ALY2,Arrestin-related trafficking adapter 3,CtrlT / OsmoT,-1.9167169681346,1.9167169681346,0.515597661363559,0.335854125655628,3
P15274,AMD1,AMP deaminase,CtrlT / OsmoT,-0.258209793578022,0.258209793578022,0.219510013544942,0.207823463753903,20
P19211,ANB1,Eukaryotic translation initiation factor 5A-2,CtrlT / OsmoT,-0.868639722281071,0.868639722281071,0.234815151002885,0.216076784838067,3
P32629,ANP1,Mannan polymerase II complex ANP1 subunit,CtrlT / OsmoT,-0.20968929510325,0.20968929510325,0.134075003145118,0.164364372626407,5
Q06624,AOS1,DNA damage tolerance protein RHC31,CtrlT / OsmoT,0.0970295456552142,0.0970295456552142,0.226161234275254,0.211141038450522,5
P16550,APA1,Protein APA1,CtrlT / OsmoT,0.0171671070639146,0.0171671070639146,0.120987454569585,0.156099198378241,26
P53886,APC1,Anaphase-promoting complex subunit 1,CtrlT / OsmoT,2.98925951167945,2.98925951167945,0.0238904537595188,0.0732685611152627,1
P38281,APD1,Actin patches distal protein 1,CtrlT / OsmoT,0.0173947700761704,0.0173947700761704,0.45535578258269,0.314199505304094,15
P14904,APE1,Vacuolar aminopeptidase 1,CtrlT / OsmoT,-0.109440691772575,0.109440691772575,0.0926650911570909,0.136731804703057,14
P32454,APE2,Aminopeptidase 2 mitochondrial,CtrlT / OsmoT,0.0725089566439169,0.0725089566439169,0.369784734846495,0.277620685978345,39
P37302,APE3,Aminopeptidase Y,CtrlT / OsmoT,-0.00508745064373284,0.00508745064373284,0.583390197692396,0.362158612970558,36
P38821,APE4,Aspartyl aminopeptidase 4,CtrlT / OsmoT,0.235033706699497,0.235033706699497,0.0139740659356172,0.0554454874219652,12
P36000,APL2,AP-1 complex subunit beta-1,CtrlT / OsmoT,0.0892759949315692,0.0892759949315692,0.664230659672096,0.391212408229878,2
Q12028,APL4,AP-1 complex subunit gamma-1,CtrlT / OsmoT,-0.200456107344692,0.200456107344692,0.244390293569824,0.220597337543972,7
Q08951,APL5,AP-3 complex subunit delta,CtrlT / OsmoT,0.449422297777783,0.449422297777783,0.545907554693044,0.348210877194532,16
P46682,APL6,AP-3 complex subunit beta,CtrlT / OsmoT,-0.0188670578627208,0.0188670578627208,0.244285496095006,0.220597337543972,7
Q00776,APM1,AP-1 complex subunit mu-1-I,CtrlT / OsmoT,0.525327299608088,0.525327299608088,0.39452091940128,0.288416481939717,1
P38153,APM3,AP-3 complex subunit mu,CtrlT / OsmoT,0.0323984127183642,0.0323984127183642,0.485548048607759,0.325499133041988,7
P22936,APN1,DNA-(apurinic or apyrimidinic site) lyase 1,CtrlT / OsmoT,0.247134265114879,0.247134265114879,0.0982929387625848,0.140831240259405,8
P35181,APS1,AP-1 complex subunit sigma-1,CtrlT / OsmoT,-0.367490018710038,0.367490018710038,0.462463012434965,0.317191173956323,2
P47064,APS3,AP-3 complex subunit sigma,CtrlT / OsmoT,-0.049734042372862,0.049734042372862,0.644868204270306,0.385214169405835,2
P49435,APT1,Adenine phosphoribosyltransferase 1,CtrlT / OsmoT,0.15466533872364,0.15466533872364,0.744398761205249,0.41904369623911,9
P36973,APT2,Adenine phosphoribosyltransferase 2,CtrlT / OsmoT,-0.0376677447867382,0.0376677447867382,0.741033305972827,0.417786539196292,1
P38115,ARA1,D-arabinose dehydrogenase [NAD(P)+] heavy chain,CtrlT / OsmoT,0.321907873500166,0.321907873500166,1.48429390180441e-07,1.82568149921942e-05,15
Q04212,ARA2,D-arabinose 1-dehydrogenase,CtrlT / OsmoT,-0.4485641201881,0.4485641201881,0.171520777082066,0.182554338698891,3
P40024,ARB1,ABC transporter ATP-binding protein ARB1,CtrlT / OsmoT,-0.265328173346885,0.265328173346885,0.494756756061987,0.328650302406613,36
P46672,ARC1,tRNA-aminoacylation cofactor ARC1,CtrlT / OsmoT,0.155493219150486,0.155493219150486,0.0129696156018369,0.0532398076004661,35
P40518,ARC15,Actin-related protein 2/3 complex subunit 5,CtrlT / OsmoT,-0.0422983674038296,0.0422983674038296,0.244659784254392,0.220597337543972,18
Q05933,ARC18,Actin-related protein 2/3 complex subunit 3,CtrlT / OsmoT,-0.00631272737789817,0.00631272737789817,0.0363267544646395,0.0892098514319569,6
P33204,ARC19,Actin-related protein 2/3 complex subunit 4,CtrlT / OsmoT,0.179549628310584,0.179549628310584,0.893228013650227,0.467188004304655,4
P53731,ARC35,Actin-related protein 2/3 complex subunit 2,CtrlT / OsmoT,2.68243908064426,2.68243908064426,0.965371725278835,0.485812705936434,12
P38328,ARC40,Actin-related protein 2/3 complex subunit 1,CtrlT / OsmoT,-0.334056637806926,0.334056637806926,0.284884923612654,0.24077015727633,11
P07347,ARD1,N-terminal acetyltransferase A complex catalytic subunit ARD1,CtrlT / OsmoT,-0.264114146297868,0.264114146297868,0.20559067041288,0.200200542265785,8
P25628,ARE1,Sterol O-acyltransferase 1,CtrlT / OsmoT,0.047761368933769,0.047761368933769,0.869081081966323,0.459771927233796,1
P53629,ARE2,Sterol O-acyltransferase 2,CtrlT / OsmoT,0.403548676221982,0.403548676221982,0.204479902413124,0.199704360087494,3
P11076,ARF1,ADP-ribosylation factor 1,CtrlT / OsmoT,0.292018086901118,0.292018086901118,0.961506909127114,0.484959204779194,13
P19146,ARF2,ADP-ribosylation factor 2,CtrlT / OsmoT,0.405757561157403,0.405757561157403,6.57048545725256e-05,0.00186500702594323,4
P22768,ARG1,Argininosuccinate synthase,CtrlT / OsmoT,0.121735785590919,0.121735785590919,0.748636680498443,0.419868614782213,24
P05150,ARG3,Ornithine carbamoyltransferase,CtrlT / OsmoT,-0.779178147751425,0.779178147751425,0.0859859933673754,0.130989462453366,5
P04076,ARG4,Argininosuccinate lyase,CtrlT / OsmoT,0.130580035567982,0.130580035567982,0.0433797412463919,0.0977406979611585,22
Q01217,ARG56,Protein ARG56 mitochondrial,CtrlT / OsmoT,-0.0298134165901255,0.0298134165901255,0.692473943200439,0.401449937220678,23
Q04728,ARG7,Arginine biosynthesis bifunctional protein ArgJ mitochondrial,CtrlT / OsmoT,0.515127023657443,0.515127023657443,0.50966277892168,0.334487444058871,22
P18544,ARG8,Acetylornithine aminotransferase mitochondrial,CtrlT / OsmoT,0.0375815423432377,0.0375815423432377,0.190515659142074,0.192516747798402,7
P07250,ARG82,Inositol polyphosphate multikinase,CtrlT / OsmoT,0.374772093852678,0.374772093852678,0.332685730349757,0.262169854776423,1
P48360,ARH1,Probable NADPH:adrenodoxin oxidoreductase mitochondrial,CtrlT / OsmoT,0.531662322428925,0.531662322428925,0.416627561601768,0.298805773043834,2
P53111,ARI1,NADPH-dependent aldehyde reductase ARI1,CtrlT / OsmoT,0.0983329297621974,0.0983329297621974,0.0092949458909415,0.044981443065671,19
P38116,ARL1,ADP-ribosylation factor-like protein 1,CtrlT / OsmoT,-0.140797694016648,0.140797694016648,0.000509643589650073,0.00808853697122051,3
Q02804,ARL3,ADP-ribosylation factor-like protein 3,CtrlT / OsmoT,0.467409679279431,0.467409679279431,0.204344768160691,0.199704360087494,1
P08566,ARO1,Pentafunctional AROM polypeptide,CtrlT / OsmoT,-0.253418919386391,0.253418919386391,0.060767983816935,0.112964161352388,73
P28777,ARO2,Chorismate synthase,CtrlT / OsmoT,0.0557809728815719,0.0557809728815719,0.661119559656358,0.390220194149776,34
P14843,ARO3,Phospho-2-dehydro-3-deoxyheptonate aldolase phenylalanine-inhibited,CtrlT / OsmoT,0.00977765049430837,0.00977765049430837,0.937138331999188,0.480242471853031,19
P32449,ARO4,Phospho-2-dehydro-3-deoxyheptonate aldolase tyrosine-inhibited,CtrlT / OsmoT,-0.188370599015781,0.188370599015781,0.196490267625078,0.195959212847713,34
P32178,ARO7,Chorismate mutase,CtrlT / OsmoT,-0.0892301509798197,0.0892301509798197,0.0135876891493114,0.0547962546021409,11
P53090,ARO8,Aromatic/aminoadipate aminotransferase 1,CtrlT / OsmoT,-0.0162699995641164,0.0162699995641164,0.0160247676782105,0.0590772480005521,26
P32381,ARP2,Actin-related protein 2,CtrlT / OsmoT,0.263008022278795,0.263008022278795,1.71073660315686e-05,0.000800809331623345,16
P47117,ARP3,Actin-related protein 3,CtrlT / OsmoT,-0.072568998946332,0.072568998946332,0.000468220771901603,0.00794360757846857,19
P80428,ARP4,Actin-related protein 4,CtrlT / OsmoT,0.238242520052032,0.238242520052032,0.378808084547052,0.282526898833476,11
P53946,ARP5,Actin-related protein 5,CtrlT / OsmoT,0.274834204272886,0.274834204272886,0.18132718103134,0.188299934955542,16
Q12509,ARP6,Actin-like protein ARP6,CtrlT / OsmoT,0.0167146644979194,0.0167146644979194,0.765541880026725,0.425554662600436,1
Q12406,ARP7,Actin-related protein 7,CtrlT / OsmoT,0.0184962594670156,0.0184962594670156,0.812608133488826,0.441283887060157,8
Q12386,ARP8,Actin-like protein ARP8,CtrlT / OsmoT,-0.502624579302773,0.502624579302773,0.843660642805008,0.452621268951767,7
Q05123,ARP9,Actin-like protein ARP9,CtrlT / OsmoT,-0.0868730591475368,0.0868730591475368,0.170701414395018,0.182554338698891,6
Q03862,ARX1,Probable metalloprotease ARX1,CtrlT / OsmoT,-0.285914119321377,0.285914119321377,0.0709518416056247,0.121069269606823,16
P38011,ASC1,Guanine nucleotide-binding protein subunit beta-like protein,CtrlT / OsmoT,0.0185702786971346,0.0185702786971346,0.0517575415255472,0.1054971490747,62
P32447,ASF1,Histone chaperone ASF1,CtrlT / OsmoT,0.0860728995741064,0.0860728995741064,0.00577537047053431,0.0360489236606108,7
P40467,ASG1,Activator of stress genes 1,CtrlT / OsmoT,-0.0131684280444413,0.0131684280444413,0.940913360057121,0.481343041991053,2
P35734,ASK1,DASH complex subunit ASK1,CtrlT / OsmoT,-0.435057479494832,0.435057479494832,0.196230121628017,0.195861430606701,4
P48361,ASK10,Activator of SKN7 protein 10,CtrlT / OsmoT,0.180239319868341,0.180239319868341,0.0674992327542012,0.118324070718766,3
P49089,ASN1,Asparagine synthetase [glutamine-hydrolyzing] 1,CtrlT / OsmoT,-0.105460556994884,0.105460556994884,0.394218122891391,0.288337933294199,27
P49090,ASN2,Asparagine synthetase [glutamine-hydrolyzing] 2,CtrlT / OsmoT,0.100165123995152,0.100165123995152,0.0213226210195003,0.0687839430554947,26
P38986,ASP1,L-asparaginase 1,CtrlT / OsmoT,-0.0588922485384119,0.0588922485384119,0.987833162403213,0.492748140489064,20
P35183,AST1,Protein AST1,CtrlT / OsmoT,0.351504177525496,0.351504177525496,0.170239556048594,0.182479001254702,5
P39945,AST2,Protein AST2,CtrlT / OsmoT,-0.336921486304383,0.336921486304383,0.41283214650861,0.297094221475723,1
P53296,ATF2,Alcohol O-acetyltransferase 2,CtrlT / OsmoT,-0.645490283033974,0.645490283033974,0.104228071831171,0.143823017284179,2
Q03818,ATG16,Autophagy protein 16,CtrlT / OsmoT,-0.352974522182788,0.352974522182788,0.552746474681405,0.350056607310565,1
P46989,ATG27,Autophagy-related protein 27,CtrlT / OsmoT,0.152862739151815,0.152862739151815,0.351235310265457,0.268752368041376,7
Q06485,ATG33,Autophagy-related protein 33,CtrlT / OsmoT,0.575427090091629,0.575427090091629,0.0136648221376378,0.054957159332843,1
Q05789,ATG38,Autophagy-related protein 38,CtrlT / OsmoT,0.156501224751423,0.156501224751423,0.396728406749794,0.289456810856498,1
Q12142,ATG9,Autophagy-related protein 9,CtrlT / OsmoT,-1.52629365572982,1.52629365572982,0.188541706980169,0.191220820077396,1
Q12359,ATO3,Ammonia transport outward protein 3,CtrlT / OsmoT,0.0552323590349616,0.0552323590349616,0.498469493071108,0.330076703352604,1
P07251,ATP1,ATP synthase subunit alpha mitochondrial,CtrlT / OsmoT,0.0618207576273631,0.0618207576273631,0.26154799695335,0.229242781177639,39
P32453,ATP11,Protein ATP11 mitochondrial,CtrlT / OsmoT,0.0923769797033298,0.0923769797033298,0.672895665363988,0.394281064738883,6
P22135,ATP12,Protein ATP12 mitochondrial,CtrlT / OsmoT,-0.50606159602809,0.50606159602809,0.981836216681509,0.490918108340755,5
Q12349,ATP14,ATP synthase subunit H mitochondrial,CtrlT / OsmoT,-0.0224273350439996,0.0224273350439996,0.368030556301005,0.276725981202386,5
P21306,ATP15,ATP synthase subunit epsilon mitochondrial,CtrlT / OsmoT,-0.0705293627978647,0.0705293627978647,0.00859368706226085,0.0435653534966934,3
Q12165,ATP16,ATP synthase subunit delta mitochondrial,CtrlT / OsmoT,0.431328252780107,0.431328252780107,0.00810568578174454,0.0427014085971224,11
P81450,ATP18,ATP synthase subunit J mitochondrial,CtrlT / OsmoT,-0.618455648133518,0.618455648133518,0.0551953893093129,0.107644616629818,2
P81451,ATP19,ATP synthase subunit K mitochondrial,CtrlT / OsmoT,-0.249814420965452,0.249814420965452,0.00719658278609545,0.0402354401222609,2
P00830,ATP2,ATP synthase subunit beta mitochondrial,CtrlT / OsmoT,-0.00551230883396067,0.00551230883396067,0.632052841557227,0.380243528943912,41
Q12233,ATP20,ATP synthase subunit g mitochondrial,CtrlT / OsmoT,0.689036245763032,0.689036245763032,0.323579698386952,0.257883025034792,1
P38077,ATP3,ATP synthase subunit gamma mitochondrial,CtrlT / OsmoT,-0.326183530802818,0.326183530802818,0.31459792877722,0.254436150442686,13
P05626,ATP4,ATP synthase subunit 4 mitochondrial,CtrlT / OsmoT,-0.133166388712217,0.133166388712217,0.0789864490250437,0.128255224159477,6
P09457,ATP5,ATP synthase subunit 5 mitochondrial,CtrlT / OsmoT,0.0823393708683557,0.0823393708683557,0.103760881263,0.143803812905341,12
P30902,ATP7,ATP synthase subunit d mitochondrial,CtrlT / OsmoT,0.122923577167973,0.122923577167973,0.960873810845098,0.484959204779194,9
P38636,ATX1,Metal homeostasis factor ATX1,CtrlT / OsmoT,-0.423272065665791,0.423272065665791,0.00678543107693367,0.0389700243951521,3
Q12500,AVL9,Late secretory pathway protein AVL9,CtrlT / OsmoT,-0.355126568867729,0.355126568867729,0.571124120715449,0.357590357808949,8
P47082,AVT1,Vacuolar amino acid transporter 1,CtrlT / OsmoT,-0.528824536565513,0.528824536565513,0.0254716172629714,0.0744477367923679,1
P36062,AVT3,Vacuolar amino acid transporter 3,CtrlT / OsmoT,0.55303170475954,0.55303170475954,0.0803689465501728,0.128799744959886,1
P38928,AXL2,Axial budding pattern protein 2,CtrlT / OsmoT,-0.0842977151437238,0.0842977151437238,0.590401003955983,0.364310987390899,5
