PG.Pvalue,PG.Qvalue,PG.ProteinGroups,PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,PG.CellularComponent,PG.BiologicalProcess,PG.MolecularFunction,[1] Strip-No13_Slot1-32_1033.d.PG.Quantity,[2] Strip-No14_Slot1-28_1029.d.PG.Quantity,[3] Strip-No2_Slot1-29_1030.d.PG.Quantity,[4] Strip-No3_Slot1-31_1032.d.PG.Quantity,[5] Strip-No5_Slot1-30_1031.d.PG.Quantity,[6] Strip-No1_Slot1-33_1034.d.PG.Quantity,[7] Strip-No9_Slot1-34_1035.d.PG.Quantity,[8] Strip-No38_Slot1-42_1043.d.PG.Quantity,[9] Strip-No37_Slot1-41_1042.d.PG.Quantity,[10] Strip-No29_Slot1-40_1041.d.PG.Quantity,[11] Strip-No8_Slot1-39_1040.d.PG.Quantity,[12] Strip-No33_Slot1-38_1039.d.PG.Quantity,[13] Strip-No19_Slot1-37_1038.d.PG.Quantity,[14] Strip-No27_Slot1-36_1037.d.PG.Quantity,[15] Strip-No10_Slot1-35_1036.d.PG.Quantity,[16] Strip-No41_Slot1-45_1047.d.PG.Quantity,[17] Strip-No34_Slot1-44_1046.d.PG.Quantity,[18] Strip-No30_Slot1-43_1045.d.PG.Quantity,[19] Strip-No39_Slot1-46_1048.d.PG.Quantity,[20] Strip-No49_Slot1-47_1049.d.PG.Quantity,[21] Strip-No40_Slot1-48_1051.d.PG.Quantity,[22] Strip-No43_Slot1-49_1052.d.PG.Quantity
0.00126253,0.00310967,A6NHR9;A6NHR9-2,SMCHD1,Structural maintenance of chromosomes flexible hinge domain-containing protein 1;Isoform 2 of Structural maintenance of chromosomes flexible hinge domain-containing protein 1,A6NHR9;A6NHR9-2,"Barr body,nuclear chromosome, telomeric region;","chromosome organization,inactivation of X chromosome by DNA methylation;",ATP binding;,,,,330.8353882,,,,1364.780884,,,,,,,,195.2986603,,,219.3182068,344.005127,,
7.73E-06,2.26E-05,A6NIH7,UNC119B,Protein unc-119 homolog B,A6NIH7,"cytosol,ciliary transition zone","protein transport,lipoprotein transport,cilium morphogenesis","protein binding,lipid binding",,,,,,,66.37519073,,,62.97600555,,,,36.55796814,,73.61655426,,94.90872192,73.52198792,55.41137695,,
9.11E-05,0.000259392,A8MWD9;P62308,SNRPGP15;SNRPG,Putative small nuclear ribonucleoprotein G-like protein 15;Small nuclear ribonucleoprotein G,A8MWD9;P62308,"spliceosomal complex,small nucleolar ribonucleoprotein complex;nucleoplasm,spliceosomal complex,U5 snRNP,U7 snRNP,U1 snRNP,U2 snRNP,U4 snRNP,U12-type spliceosomal complex,small nucleolar ribonucleoprotein complex,cytosol,small nuclear ribonucleoprotein complex,methylosome,SMN-Sm protein complex,P granule,U2-type prespliceosome,precatalytic spliceosome,catalytic step 2 spliceosome,spliceosomal tri-snRNP complex","mRNA splicing, via spliceosome;spliceosomal complex assembly,spliceosomal snRNP assembly,mRNA splicing, via spliceosome,termination of RNA polymerase II transcription,histone mRNA metabolic process,RNA splicing,nuclear import","RNA binding;protein binding,poly(A) RNA binding,RNA binding",,,300.7217712,205.3777924,120.0239792,,174.3611145,119.8748779,190.1253815,,116.5033798,136.4886932,210.9425201,212.5844269,,102.7442322,,,114.3233109,,,282.7858887
1.55E-35,4.35E-34,B5ME19;Q99613;Q99613-2,EIF3CL;EIF3C;EIF3C,Eukaryotic translation initiation factor 3 subunit C-like protein;Eukaryotic translation initiation factor 3 subunit C;Isoform 2 of Eukaryotic translation initiation factor 3 subunit C,B5ME19;Q99613;Q99613-2,"eukaryotic translation initiation factor 3 complex,eukaryotic 43S preinitiation complex,eukaryotic 48S preinitiation complex;cytosol,eukaryotic translation initiation factor 3 complex,eukaryotic 43S preinitiation complex,eukaryotic 48S preinitiation complex;","formation of translation preinitiation complex,translational initiation,regulation of translational initiation;formation of translation preinitiation complex,translational initiation,regulation of translational initiation;","translation initiation factor binding,translation initiation factor activity;translation initiation factor binding,poly(A) RNA binding,translation initiation factor activity;",,92.15357208,183.0807037,175.9463959,141.5241699,,296.5449219,,196.0695343,112.7542801,184.6872711,74.9600296,182.9322357,298.1095276,135.2966766,182.26474,,178.8820343,138.4331818,151.3265533,64.23908234,
1.67E-26,1.06E-25,E9PAV3;E9PAV3-2;Q13765,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form;Isoform skNAC-2 of Nascent polypeptide-associated complex subunit alpha, muscle-specific form;Nascent polypeptide-associated complex subunit alpha",E9PAV3;E9PAV3-2;Q13765,"nucleus,cytoplasm;;","transcription, DNA-templated,regulation of transcription, DNA-templated;;",DNA binding;;,,378.4181519,315.0892029,254.3596191,278.7931213,,264.1589661,329.7096863,301.9376831,221.9438629,366.8835449,233.1572723,256.199646,538.7141113,,240.8278351,126.8603592,295.1700745,203.0019073,298.9068604,534.8693848,379.9463501
1.05E-21,4.84E-21,O00115;O00115-2,DNASE2,Deoxyribonuclease-2-alpha;Isoform 2 of Deoxyribonuclease-2-alpha,O00115;O00115-2,"lysosome,extracellular exosome;","DNA metabolic process,apoptotic DNA fragmentation,erythrocyte differentiation;","DNA binding,deoxyribonuclease II activity;",568.6705322,432.6428528,183.1376953,111.0214539,272.8492126,271.024231,87.26963806,,207.729126,241.8484344,224.2189026,193.2599792,305.8717651,83.54830933,264.7228394,131.9934082,,99.0912323,65.73147583,102.3167877,271.0134277,458.5040283
3.97E-23,2.01E-22,O00139;O00139-1;O00139-2;O00139-4;O00139-5,KIF2A,Kinesin-like protein KIF2A;Isoform 1 of Kinesin-like protein KIF2A;Isoform 2 of Kinesin-like protein KIF2A;Isoform 4 of Kinesin-like protein KIF2A;Isoform 5 of Kinesin-like protein KIF2A,O00139;O00139-1;O00139-2;O00139-4;O00139-5,"nucleus,nucleolus,centrosome,cytosol,kinesin complex,membrane,sperm principal piece,spindle pole,spindle microtubule;;;;","retrograde vesicle-mediated transport, Golgi to ER,microtubule-based movement,mitotic spindle organization,sister chromatid cohesion,nervous system development,antigen processing and presentation of exogenous peptide antigen via MHC class II,cell differentiation,cell division,mitotic spindle assembly;;;;","motor activity,microtubule motor activity,protein binding,ATP binding,microtubule binding,ATPase activity;;;;",166330.0156,45559.17578,917.5049438,13258.16797,17595.16016,40911.19531,677.6489258,12154.68359,6809.863281,2359.860107,355.6621094,42233.60547,5599.627441,364.142395,7337.202148,629.8897705,,,561.7299805,15719.50195,3668.386475,9272.389648
3.17E-39,7.48E-37,O00151,PDLIM1,PDZ and LIM domain protein 1,O00151,"transcription factor complex,cytoplasm,cytoskeleton,cell-cell adherens junction,focal adhesion","response to hypoxia,regulation of transcription, DNA-templated,response to oxidative stress,cell-cell adhesion","transcription coactivator activity,zinc ion binding,cadherin binding involved in cell-cell adhesion",1207.56543,983.362915,1055.94165,1711.681396,941.9744873,880.6820068,1020.242554,1927.197998,2146.141113,1439.520752,1314.753418,1661.541138,929.7307129,1739.025879,1052.399292,2286.192871,964.7978516,1132.437012,3117.27002,2036.806152,888.3718872,661.3271484
5.12E-14,1.73E-13,O00154;O00154-2;O00154-3;O00154-4;O00154-5;O00154-6;O00154-7,ACOT7,Cytosolic acyl coenzyme A thioester hydrolase;Isoform 2 of Cytosolic acyl coenzyme A thioester hydrolase;Isoform 3 of Cytosolic acyl coenzyme A thioester hydrolase;Isoform 4 of Cytosolic acyl coenzyme A thioester hydrolase;Isoform 5 of Cytosolic acyl coenzyme A thioester hydrolase;Isoform 6 of Cytosolic acyl coenzyme A thioester hydrolase;Isoform 7 of Cytosolic acyl coenzyme A thioester hydrolase,O00154;O00154-2;O00154-3;O00154-4;O00154-5;O00154-6;O00154-7,"nucleoplasm,cytoplasm,mitochondrion,cytosol,extracellular exosome;;;;;;","coenzyme A biosynthetic process,long-chain fatty-acyl-CoA biosynthetic process,medium-chain fatty-acyl-CoA catabolic process,long-chain fatty-acyl-CoA catabolic process,medium-chain fatty acid biosynthetic process,palmitic acid biosynthetic process;;;;;;","fatty-acyl-CoA binding,protein binding,palmitoyl-CoA hydrolase activity,long-chain fatty acyl-CoA binding,protein homodimerization activity,acyl-CoA hydrolase activity,carboxylic ester hydrolase activity;;;;;;",,,,,,,51.20799637,,,,51.64683533,,,61.34590149,,,,48.95586014,23.88021088,,55.05358124,
3.83E-23,1.94E-22,O00159;O00159-2;O00159-3,MYO1C,Unconventional myosin-Ic;Isoform 2 of Unconventional myosin-Ic;Isoform 3 of Unconventional myosin-Ic,O00159;O00159-2;O00159-3,"nuclear pore,nucleoplasm,nucleolus,cytoplasm,cytosol,plasma membrane,microvillus,brush border,basal plasma membrane,membrane,cytoplasmic, membrane-bounded vesicle,lateral plasma membrane,unconventional myosin complex,filamentous actin,ruffle membrane,membrane raft,myosin I complex,stereocilium membrane,extracellular exosome,stress fiber;;","protein targeting,protein targeting to membrane,positive regulation of cell migration,positive regulation of actin filament polymerization,positive regulation of cell migration by vascular endothelial growth factor signaling pathway,Fc-gamma receptor signaling pathway involved in phagocytosis,positive regulation of gene expression, epigenetic,mRNA transport,positive regulation of protein targeting to membrane,positive regulation of cellular response to insulin stimulus,positive regulation of vascular endothelial growth factor signaling pathway,regulation of bicellular tight junction assembly;;","microfilament motor activity,actin binding,receptor binding,protein binding,calmodulin binding,ATP binding,protein C-terminus binding,Ral GTPase binding,actin-dependent ATPase activity;;",,,,,47.90698624,,49.58543777,,,63.6607933,93.94404602,,158.6655121,102.8401489,,62.28910065,,406.8724365,32.26647186,24.64749146,25.6872654,
0.001890868,0.004321522,O00161;O00161-2,SNAP23,Synaptosomal-associated protein 23;Isoform SNAP-23b of Synaptosomal-associated protein 23,O00161;O00161-2,"nucleoplasm,cytoplasm,plasma membrane,cell-cell junction,focal adhesion,SNARE complex,specific granule,azurophil granule,mast cell granule,neuron projection,extracellular exosome,presynapse;","histamine secretion by mast cell,post-Golgi vesicle-mediated transport,vesicle targeting,protein transport,synaptic vesicle priming,synaptic vesicle fusion to presynaptic active zone membrane,membrane fusion;","SNAP receptor activity,protein binding,syntaxin binding;",,,,,,,,,,,36.7362709,,103.4242401,32.57756424,,8.755347252,,,,,,
3.81E-33,5.79E-32,O00170,AIP,AH receptor-interacting protein,O00170,"nucleoplasm,cytoplasm,cytosol,aryl hydrocarbon receptor complex,plasma membrane","protein targeting to mitochondrion,xenobiotic metabolic process,signal transduction,regulation of protein kinase A signaling,protein maturation by protein folding,negative regulation of cyclic-nucleotide phosphodiesterase activity,regulation of nucleic acid-templated transcription","transcription coactivator activity,signal transducer activity,protein binding,transcription factor binding,aryl hydrocarbon receptor binding,GAF domain binding,unfolded protein binding",,119.7214355,172.2887268,137.6906128,145.9783325,,197.2464294,,234.4216919,140.9353943,151.4310608,184.0116272,180.598877,151.6387634,200.2141266,112.8618011,225.9302368,220.138031,127.3957825,190.1705475,136.6485291,152.2833405
2.05E-08,6.28E-08,O00178,GTPBP1,GTP-binding protein 1,O00178,"cytoplasmic exosome (RNase complex),intracellular,cytosol,membrane","translational elongation,immune response,signal transduction,positive regulation of mRNA catabolic process","translation elongation factor activity,GTPase activity,GTP binding,poly(A) RNA binding",,,,,145.581131,,135.3638611,,,91.82532501,79.26564026,70.21321869,,128.6589813,,115.9520569,,143.0389709,103.4198914,68.22808075,,97.01937866
9.44E-28,6.80E-27,O00193,SMAP,Small acidic protein,O00193,cellular_component,biological_process,molecular_function,,,,49.28153229,89.69720459,,66.89619446,,47.69855118,30.78197479,65.58394623,,41.02856445,84.87789917,89.43534851,56.52502441,,,33.1905098,74.3081665,50.99034119,
6.24E-33,9.20E-32,O00194,RAB27B,Ras-related protein Rab-27B,O00194,"Golgi stack,apical plasma membrane,trans-Golgi network transport vesicle,secretory granule,multivesicular body membrane,melanosome,zymogen granule membrane,extracellular exosome","small GTPase mediated signal transduction,melanosome transport,positive regulation of exocytosis,multivesicular body sorting pathway","GTPase activity,protein binding,GTP binding,GDP binding,protein domain specific binding,myosin V binding",,,,78.44644165,,,36.68085861,,166.5114746,,86.79533386,,159.1206207,106.4403229,,49.63134766,,5.538194656,45.84867477,251.7554779,,190.3588867
2.43E-18,9.63E-18,O00203;O00203-3,AP3B1,AP-3 complex subunit beta-1;Isoform 2 of AP-3 complex subunit beta-1,O00203;O00203-3,"lysosomal membrane,Golgi apparatus,membrane,AP-3 adaptor complex,clathrin adaptor complex,clathrin-coated vesicle membrane,axon cytoplasm;","protein targeting to lysosome,intracellular protein transport,blood coagulation,anterograde axonal transport,melanosome organization,antigen processing and presentation, exogenous lipid antigen via MHC class Ib,anterograde synaptic vesicle transport,positive regulation of NK T cell differentiation;","protein phosphatase binding,GTP-dependent protein binding;",,,,79.34238434,81.08543396,,74.04511261,,67.61196899,77.10340118,57.74353027,,74.40926361,97.84223175,,66.86280823,,40.70123291,63.14505768,59.28150177,79.88096619,
1.06E-30,1.05E-29,O00231;O00231-2,PSMD11,26S proteasome non-ATPase regulatory subunit 11;Isoform 2 of 26S proteasome non-ATPase regulatory subunit 11,O00231;O00231-2,"proteasome complex,nucleus,nucleoplasm,cytosol,proteasome regulatory particle, lid subcomplex,membrane,proteasome accessory complex,extracellular exosome;","MAPK cascade,protein polyubiquitination,stimulatory C-type lectin receptor signaling pathway,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent,ubiquitin-dependent protein catabolic process,regulation of cellular amino acid metabolic process,anaphase-promoting complex-dependent catabolic process,tumor necrosis factor-mediated signaling pathway,NIK/NF-kappaB signaling,Fc-epsilon receptor signaling pathway,proteasome-mediated ubiquitin-dependent protein catabolic process,proteasome assembly,regulation of mRNA stability,stem cell differentiation,T cell receptor signaling pathway,negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition,Wnt signaling pathway, planar cell polarity pathway,negative regulation of canonical Wnt signaling pathway,positive regulation of canonical Wnt signaling pathway;",structural molecule activity;,,118.4356613,106.6574173,138.8661499,149.8284607,,311.1862793,133.8930206,133.6976624,152.8237305,203.4326782,161.5428162,110.541687,253.995163,157.6559906,209.1426392,237.3735199,176.7678528,180.8824158,133.0910187,160.3833618,107.8728943
2.26E-27,1.57E-26,O00232,PSMD12,26S proteasome non-ATPase regulatory subunit 12,O00232,"proteasome complex,nucleoplasm,cytoplasm,cytosol,proteasome regulatory particle,proteasome regulatory particle, lid subcomplex,membrane,proteasome accessory complex,nuclear proteasome complex,extracellular exosome","MAPK cascade,protein polyubiquitination,stimulatory C-type lectin receptor signaling pathway,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent,regulation of cellular amino acid metabolic process,anaphase-promoting complex-dependent catabolic process,tumor necrosis factor-mediated signaling pathway,NIK/NF-kappaB signaling,Fc-epsilon receptor signaling pathway,proteasome-mediated ubiquitin-dependent protein catabolic process,regulation of mRNA stability,T cell receptor signaling pathway,negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition,Wnt signaling pathway, planar cell polarity pathway,negative regulation of canonical Wnt signaling pathway,positive regulation of canonical Wnt signaling pathway",,,160.4879303,182.545929,177.1429138,159.2220612,,74.22945404,,262.0769958,79.78684998,169.5292969,146.5386658,177.1719971,84.83242035,,98.03787231,183.2965698,114.1090622,74.90048981,192.6422882,125.7028961,
1.51E-32,2.02E-31,O00233,PSMD9,26S proteasome non-ATPase regulatory subunit 9,O00233,"nucleus,nucleoplasm,cytoplasm,cytosol,proteasome regulatory particle,proteasome regulatory particle, base subcomplex","MAPK cascade,protein polyubiquitination,stimulatory C-type lectin receptor signaling pathway,antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent,ubiquitin-dependent protein catabolic process,regulation of cellular amino acid metabolic process,anaphase-promoting complex-dependent catabolic process,positive regulation of insulin secretion,tumor necrosis factor-mediated signaling pathway,NIK/NF-kappaB signaling,Fc-epsilon receptor signaling pathway,proteasome-mediated ubiquitin-dependent protein catabolic process,regulation of mRNA stability,positive regulation of transcription, DNA-templated,negative regulation of insulin secretion,T cell receptor signaling pathway,negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle,positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition,Wnt signaling pathway, planar cell polarity pathway,proteasome regulatory particle assembly,negative regulation of canonical Wnt signaling pathway,positive regulation of canonical Wnt signaling pathway","transcription coactivator activity,protein binding,bHLH transcription factor binding",,,398.4324036,312.5396118,221.5236359,,198.9314728,260.5203857,374.9299927,315.1933899,297.5325317,89.51019287,251.7285461,250.111557,,300.4703979,185.2953949,223.1825104,305.3132935,269.0753174,215.7383118,959.5496216
6.07E-32,7.44E-31,O00244,ATOX1,Copper transport protein ATOX1,O00244,cytosol,"copper ion transport,cellular copper ion homeostasis,response to oxidative stress,intracellular copper ion transport,copper ion transmembrane transport","copper ion transmembrane transporter activity,copper ion binding,protein binding,metallochaperone activity,copper chaperone activity,copper-dependent protein binding",401.9359741,504.6513672,495.2392578,372.9191284,431.9204102,,121.8479309,459.0074158,608.1108398,73.52505493,54.51096725,201.6124115,205.8556366,88.71665192,124.6328125,128.2116241,115.4269333,116.8735123,325.6197815,377.1583862,137.2532501,
3.71E-15,1.32E-14,O00264,PGRMC1,Membrane-associated progesterone receptor component 1,O00264,"nucleolus,endoplasmic reticulum,endoplasmic reticulum membrane,endomembrane system,membrane,integral component of membrane,organelle membrane,extracellular exosome",,"steroid binding,heme binding",,304.184082,,,,,125.3581238,,,269.4559326,174.2224579,447.2904053,148.2120972,139.4790955,,,478.9535522,188.275238,51.73340988,,338.6000061,639.1854248
1.23E-22,6.03E-22,O00273,DFFA,DNA fragmentation factor subunit alpha,O00273,"nuclear chromatin,nucleus,nucleoplasm,cytoplasm,cytosol,lipid particle","apoptotic DNA fragmentation,positive regulation of apoptotic process,thymocyte apoptotic process,negative regulation of execution phase of apoptosis,negative regulation of apoptotic DNA fragmentation",protein binding,,,,194.4018097,25.64073753,,89.43554688,,156.0746918,160.518219,64.63333893,,,82.03897095,,83.22439575,51.21353912,98.01261139,81.93267822,153.3527374,109.1783676,
