"proteinName"	"proteinDescription"	"idScore"	"idQValue"	"nbPeptides"	"allAccessions"	"190111_PB_CVIP_prot_C1"	"190111_PB_CVIP_prot_C2"	"190111_PB_CVIP_prot_C3"	"190111_PB_CVIP_prot_T1"	"190111_PB_CVIP_prot_T2"	"190111_PB_CVIP_prot_T3"	"medianInt_CTR"	"medianInt_Treatment"	"cv_CTR"	"cv_Treatment"	"log2ratio_Treatment"	"pValue_Treatment"	"qValue_Treatment"
"O14467"	"Multiprotein-bridging factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MBF1 PE=1 SV=2"	43.3858386278153	0	12	"NA;O14467"	34672347.4100051	27987652.8335238	36133621.2666827	30579987.0971262	28409097.1969209	31661341.0370593	34672347.4100051	30579987.0971262	0.131885278352628	0.0548125329152583	-0.181197716162917	0.384053500251938	0.856112520359417
"O14468"	"Uncharacterized protein YOR304C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YOR304C-A PE=1 SV=1"	1.80886435508728	0	1	"NA;O14468"	1141286.96845621	1170152.62753904	1146051.64399077	1138721.00637441	998114.745880398	891893.169316502	1146051.64399077	998114.745880398	0.0134270484789361	0.12263802275581	-0.199394470850645	0.123360991371079	0.854775653944927
"O43137"	"Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YBR085C-A PE=1 SV=1"	16.9301797151566	0	4	"NA;O43137"	1281220.19732623	1019462.73845954	1167032.67898265	1335273.74419812	915278.398363761	1174328.8477216	1167032.67898265	1174328.8477216	0.113532689581416	0.185611195412381	0.00899150379774838	0.871585205774613	0.968792876495812
"O60200"	"Mitochondrial distribution and morphology protein 35 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MDM35 PE=1 SV=3"	2.71012395620346	0	2	"NA;O60200"	114998.379101038	90806.1180427071	91380.1226247823	93407.2818751053	74820.6991147064	61905.7657833674	91380.1226247823	74820.6991147064	0.139354701481908	0.206431586329061	-0.288442932225315	0.0900155145326475	0.854775653944927
"O74700"	"Mitochondrial import inner membrane translocase subunit TIM9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIM9 PE=1 SV=1"	10.1666629314423	0	4	"NA;O74700"	1369505.69085417	1102340.81514044	1209947.27642238	1077819.37223609	1116036.56750106	999390.958209825	1209947.27642238	1077819.37223609	0.109529492356756	0.055867981663074	-0.16682876086497	0.118222514643731	0.854775653944927
"O75012"	"37S ribosomal protein MRP10, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP10 PE=1 SV=1"	1.81041669845581	0	1	"NA;O75012"	25241.7127146874	4363.4990861161	34784.7662930929	8447.28495487395	17863.4457539562	19112.8144186968	25241.7127146874	17863.4457539562	0.724893051912193	0.38508519927478	-0.498799409467795	0.878431546550771	0.968792876495812
"P00045"	"Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CYC7 PE=1 SV=1"	2.96799683570862	0	1	"NA;P00045"	268120.169977353	205054.376831885	218991.280384007	223562.89880735	189565.540134074	229157.709195693	218991.280384007	223562.89880735	0.143588374461101	0.100080909762654	0.0298073598876094	0.488248217879629	0.861530224960929
"P00127"	"Cytochrome b-c1 complex subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=QCR6 PE=1 SV=2"	25.946097612381	0	2	"NA;P00127"	2147667.42645598	2272273.49324946	1899509.27981599	1534810.17337935	2189617.66098413	2645039.73183224	2147667.42645598	2189617.66098413	0.0900856938038212	0.262859063764341	0.0279083719031377	0.928796240050409	0.983431312994551
"P00128"	"Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=QCR7 PE=1 SV=2"	17.0438534617424	0	5	"NA;P00128"	1342113.15224659	1346759.56340311	1110674.59346968	1113212.48893635	1241518.88540062	1215492.85063901	1342113.15224659	1215492.85063901	0.106577758313125	0.0569919859341884	-0.142964901214221	0.468118678028458	0.861530224960929
"P00330"	"Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADH1 PE=1 SV=5"	233.386966705322	0	20	"NA;P00330"	811404716.547552	815583496.759102	885592875.216787	806309946.649072	790087585.333794	845221833.336027	815583496.759102	806309946.649072	0.0497639436912922	0.0348144736959257	-0.0164980635550194	0.624817789155755	0.903240141773422
"P00358"	"Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TDH2 PE=1 SV=3"	100.433557271957	0	8	"NA;P00358"	72224846.5169639	60173342.4824561	78246541.7642689	80265126.0042477	75145534.0637302	76888936.7391346	72224846.5169639	76888936.7391346	0.131065009139039	0.0336138702412735	0.0902807961772929	0.257124119351599	0.854775653944927
"P00359"	"Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TDH3 PE=1 SV=3"	518.984779000282	0	40	"NA;P00359"	2712260340.54833	2282656967.35676	3119191151.64287	2636162229.87296	2489031688.03375	2616936681.0667	2712260340.54833	2616936681.0667	0.154663312270659	0.0309898147529312	-0.0516166468430477	0.681570806833649	0.918127377097811
"P00360"	"Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TDH1 PE=1 SV=3"	48.9583517313003	0	11	"NA;P00360"	3985772.66194018	3554313.47818343	4012246.98914651	4408309.71347564	3873609.49959622	3806000.01629084	3985772.66194018	3873609.49959622	0.0667622455557043	0.0818906964391414	-0.041180902464653	0.543238077728065	0.880764677492929
"P00410"	"Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX2 PE=1 SV=1"	1.40283739566803	0	1	"NA;P00410"	27625.0500848417	33187.3573118293	14746.1430149885	31229.7623463579	37115.9908634374	21909.0251295156	27625.0500848417	31229.7623463579	0.375579777126356	0.254873519965449	0.176944510569781	0.435489873572192	0.861530224960929
"P00425"	"Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX5B PE=1 SV=3"	6.06481575965881	0	3	"NA;P00425"	410420.620898233	454754.90722117	541974.636463223	384905.129039229	447987.425584219	442035.513680903	454754.90722117	442035.513680903	0.142696694010855	0.0819570517655114	-0.0409269237788124	0.349243975084802	0.854775653944927
"P00427"	"Cytochrome c oxidase subunit 6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX6 PE=1 SV=1"	27.8449131250382	0	8	"NA;P00427"	3021409.21452559	2540720.3073313	3725323.18546507	2835763.48019598	2271358.34541434	2593318.53763231	3021409.21452559	2593318.53763231	0.192452064119628	0.110305857530664	-0.220422169978804	0.182547747734705	0.854775653944927
"P00431"	"Cytochrome c peroxidase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CCP1 PE=1 SV=2"	23.6570333242416	0	8	"NA;P00431"	1984871.02377788	1933769.02382372	2043058.89725853	1844654.66214283	1923113.75308475	1913841.24790722	1984871.02377788	1913841.24790722	0.0275172607109264	0.0226378026851276	-0.0525741005803901	0.369467526986416	0.856112520359417
"P00445"	"Superoxide dismutase [Cu-Zn] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SOD1 PE=1 SV=2"	91.1474066972733	0	15	"NA;P00445"	128772370.970875	105756356.36679	132158896.38971	112200715.925259	104564689.631626	116882598.236966	128772370.970875	112200715.925259	0.117533655630729	0.0559066479961801	-0.198741204701591	0.304389813998217	0.854775653944927
"P00447"	"Superoxide dismutase [Mn], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SOD2 PE=1 SV=1"	34.766380906105	0	9	"NA;P00447"	7349110.34236747	7835120.55432863	9370643.38701051	7332916.74143505	7049460.25343176	7659084.49289647	7835120.55432863	7332916.74143505	0.128918930519928	0.0415210288595136	-0.0955683137687942	0.245348125656145	0.854775653944927
"P00498"	"ATP phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HIS1 PE=1 SV=1"	53.2136740684509	0	12	"NA;P00498"	3051368.08467036	3913570.51338631	3179627.66387633	3611734.69409403	3324367.15774603	3268241.05283146	3179627.66387633	3324367.15774603	0.137573802467736	0.0541720683266338	0.0642218934716148	0.900635736627609	0.974303795100723
"P00546"	"Cyclin-dependent kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC28 PE=1 SV=1"	33.4425917863846	0	13	"NA;P00546"	1703717.23683637	1715124.6392877	1294455.19181259	1612519.16886174	1692156.72915361	1440196.16576068	1703717.23683637	1612519.16886174	0.152535560338096	0.0814290829794238	-0.0793696029837783	0.902746461401727	0.974303795100723
"P00549"	"Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC19 PE=1 SV=2"	496.159236311913	0	45	"NA;P00549"	1387493327.3087	1495106364.36163	1522505551.41219	1513786978.93043	1463238099.37958	1407239037.77425	1495106364.36163	1463238099.37958	0.0486029964029657	0.0364694256030834	-0.0310835786334493	0.939130280896114	0.985755809076269
"P00560"	"Phosphoglycerate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PGK1 PE=1 SV=2"	426.630789518356	0	42	"NA;P00560"	964154929.126535	1019889748.99554	1099033896.76328	991820905.985131	990450280.97408	1026097858.99616	1019889748.99554	991820905.985131	0.065950843868323	0.0201409167504466	-0.0402616635174482	0.698693354009819	0.921060873733313
"P00572"	"Thymidylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC8 PE=1 SV=2"	1.89394450187683	0	1	"NA;P00572"	67387.8603101693	68250.273956592	42141.3398514726	75054.8739153277	65857.5098300827	52864.2314679851	67387.8603101693	65857.5098300827	0.250276011257903	0.17261061797181	-0.0331407557652312	0.572745231578268	0.890388685033001
"P00724"	"Invertase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SUC2 PE=1 SV=1"	3.86342656612397	0	2	"NA;P00724"	32563.2620203202	34830.1053162333	31686.8409492299	47370.7564953713	59817.6351972013	26226.5878075636	32563.2620203202	47370.7564953713	0.0491140578660723	0.381864388514668	0.540751482845854	0.304290264129852	0.854775653944927
"P00729"	"Carboxypeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRC1 PE=1 SV=1"	25.1348108053208	0	7	"NA;P00729"	1932344.82903664	2137651.9344391	2028823.82668251	2252865.82891336	1784559.41158428	1945498.40478141	2028823.82668251	1945498.40478141	0.0505255558266943	0.119308566658526	-0.0605037964566613	0.778022768895666	0.94593741968592
"P00812"	"Arginase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CAR1 PE=1 SV=1"	34.2694675922394	0	9	"NA;P00812"	2057792.84439845	1981630.76938477	1758531.47666034	2143485.12650257	2175165.83207022	1927700.29583022	1981630.76938477	2143485.12650257	0.0804732161624145	0.0646763575651609	0.113270231390576	0.320284827648424	0.854775653944927
"P00815"	"Histidine biosynthesis trifunctional protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HIS4 PE=1 SV=3"	75.2175874710083	0	18	"NA;P00815"	6724127.60192459	7641248.10714321	7572015.78561362	6857599.86130415	7319250.56691984	6637118.57260779	7572015.78561362	6857599.86130415	0.0698381122976733	0.0501728892873327	-0.142973692726965	0.442965065692946	0.861530224960929
"P00817"	"Inorganic pyrophosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IPP1 PE=1 SV=4"	198.206242799759	0	25	"NA;P00817"	109502348.421792	109805683.658716	118151560.566019	103544493.793677	102769156.74019	104899108.396326	109805683.658716	103544493.793677	0.0436354768306449	0.0103918420102286	-0.0847018945876528	0.168877878964097	0.854775653944927
"P00830"	"ATP synthase subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATP2 PE=1 SV=2"	183.782673239708	0	27	"NA;P00830"	46775607.7034992	47355072.9366349	47952994.6004726	46741228.9206093	43833883.5641162	44027335.7898338	47355072.9366349	44027335.7898338	0.0124303701365986	0.0362309612939851	-0.105119437787835	0.317449498841015	0.854775653944927
"P00890"	"Citrate synthase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CIT1 PE=1 SV=2"	40.1935235261917	0	15	"NA;P00890"	3963890.0076681	3120997.89242367	2892771.06491605	4826645.39680822	3842858.49964575	3503099.50792947	3120997.89242367	3842858.49964575	0.169635462772938	0.169411252856242	0.300172471959542	0.160245020506798	0.854775653944927
"P00899"	"Anthranilate synthase component 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRP2 PE=1 SV=4"	125.220997095108	0	27	"NA;P00899"	12547578.5049119	14372952.2815801	13491205.3525399	12534030.608793	13533439.1094019	13345888.2497017	13491205.3525399	13345888.2497017	0.0677670723063671	0.040433766863066	-0.0156239208104836	0.704451776341543	0.92350321530453
"P00912"	"N-(5'-phosphoribosyl)anthranilate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRP1 PE=1 SV=2"	1.62984240055084	0	1	"NA;P00912"	26366.9446866522	24124.9951012667	26349.1952563344	27841.8956901057	26610.3879692601	24331.3018987163	26349.1952563344	26610.3879692601	0.0503362003072211	0.0678246593014065	0.0142306439742104	0.710769358198251	0.925539233165636
"P00924"	"Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ENO1 PE=1 SV=3"	125.281660437584	0	15	"NA;P00924"	177154899.849986	164467519.351132	200196674.61061	187960237.833539	177686316.173186	188359558.872369	177154899.849986	187960237.833539	0.100289446063614	0.0327625672328035	0.0854161294720761	0.727775007987085	0.932990635239258
"P00925"	"Enolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ENO2 PE=1 SV=2"	643.053338170052	0	45	"NA;P00925"	1960986277.87897	1906150911.98965	2102182420.93291	2026082817.06241	1861120320.16908	1904315625.96618	1960986277.87897	1904315625.96618	0.05082818394184	0.044311214899005	-0.042306825922541	0.615130240318865	0.899545542011882
"P00927"	"Threonine dehydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ILV1 PE=1 SV=2"	89.8808662891388	0	22	"NA;P00927"	8225213.80063575	7917617.34515438	7322239.26808369	8396646.33044601	7779351.58533004	7973980.24312618	7917617.34515438	7973980.24312618	0.0586915019254573	0.0392036785039172	0.010233686563069	0.629161716332657	0.903240141773422
"P00931"	"Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRP5 PE=1 SV=1"	215.89431810379	0	31	"NA;P00931"	35181978.2181219	34436885.5025268	36027880.3823085	37077376.2798379	34792110.0764354	37658621.8502224	35181978.2181219	37077376.2798379	0.0226044701261293	0.0415049766954227	0.075702552422598	0.516972580182924	0.875210059848847
"P00937"	"Multifunctional tryptophan biosynthesis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRP3 PE=1 SV=2"	58.2799870967865	0	14	"NA;P00937"	3442396.31798669	3750784.11261825	3471323.19123044	3637248.23143848	3824803.70722917	3771345.20894586	3471323.19123044	3771345.20894586	0.0479101221355121	0.025804409397826	0.119593522262267	0.363260473646533	0.856112520359417
"P00942"	"Triosephosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TPI1 PE=1 SV=2"	305.322509169579	0	22	"NA;P00942"	333000881.573025	322033861.179216	325373264.626488	346984638.704442	343298149.2857	360328835.873607	325373264.626488	346984638.704442	0.0172015172686787	0.0255854283582127	0.0927760828631641	0.207253055735686	0.854775653944927
"P00950"	"Phosphoglycerate mutase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GPM1 PE=1 SV=3"	139.138588666916	0	20	"NA;P00950"	687092666.310928	571598476.745288	692310716.451723	583325806.759298	551127992.181125	582397537.415182	687092666.310928	582397537.415182	0.104925813151234	0.0320248927223456	-0.238500429184782	0.138491684214949	0.854775653944927
"P00958"	"Methionine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MES1 PE=1 SV=4"	192.047626018524	0	40	"NA;P00958"	25350122.0463092	27953649.6116091	29303339.8459093	28588457.0899701	26786644.0128987	28858202.8574043	27953649.6116091	28588457.0899701	0.0729770883151426	0.0401118456680867	0.032396107514213	0.749171969822948	0.937260882057786
"P01097"	"ATPase inhibitor, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=INH1 PE=1 SV=2"	7.13704109191894	0	4	"NA;P01097"	697215.098900313	501668.2532083	757921.235660632	524456.104303093	569281.949066735	574802.463761713	697215.098900313	569281.949066735	0.205297142316092	0.0496460708078392	-0.292460457704625	0.271210561520207	0.854775653944927
"P01098"	"ATPase-stabilizing factor 9 kDa, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STF1 PE=1 SV=2"	8.8252010345459	0	4	"NA;P01098"	680616.012647279	487302.988794023	728709.21355398	500458.409116249	419567.315467058	521713.77395969	680616.012647279	500458.409116249	0.202109845704623	0.112149101158148	-0.443590915510129	0.0885810382872206	0.854775653944927
"P01119"	"Ras-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAS1 PE=1 SV=2"	4.93241930007935	0	2	"NA;P01119"	913138.200577029	762624.65773655	736527.845842883	925455.994815655	827724.091997206	843833.827168387	762624.65773655	843833.827168387	0.1185550739685	0.0605286084949994	0.145985744633251	0.36612598036527	0.856112520359417
"P01120"	"Ras-like protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAS2 PE=1 SV=4"	44.6776210069657	0	14	"NA;P01120"	3066058.32429773	3397184.24366213	3239162.85606843	3644029.62687618	3469691.92262248	3381050.42147407	3239162.85606843	3469691.92262248	0.0512100444199593	0.0382466134330221	0.0991865655336923	0.209388974056304	0.854775653944927
"P01123"	"GTP-binding protein YPT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPT1 PE=1 SV=2"	47.1928166151047	0	13	"NA;P01123"	6602391.67956724	6724362.04778691	6196135.21529942	7442316.5772937	6274641.89280353	5810548.61586413	6602391.67956724	6274641.89280353	0.042499293645707	0.129169282766704	-0.073455603653489	0.956376991834375	0.988891567172238
"P01149"	"Mating factor alpha-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MF(ALPHA)1 PE=1 SV=1"	14.3271536827087	0	4	"NA;P01149"	1371260.30505391	1307721.50478877	1622538.28453543	1235269.79106016	1301833.89283266	1318882.83757456	1371260.30505391	1301833.89283266	0.116105649961009	0.0343745127138585	-0.0749570826204824	0.207819998320541	0.854775653944927
"P02294"	"Histone H2B.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HTB2 PE=1 SV=2"	44.4773790836334	0	11	"NA;P02294"	64083649.640004	47414632.2956714	55940056.5667691	51082118.6675468	48971823.5543011	49812773.7638869	55940056.5667691	49812773.7638869	0.149342813372952	0.0212662949739131	-0.167365964702114	0.285095090038381	0.854775653944927
"P02309"	"Histone H4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HHF1 PE=1 SV=2"	37.0513681173325	0	8	"NA;P02309"	39234975.0461789	38126216.9159877	42771915.0997896	40315742.4940928	33195897.2160624	32997946.6635878	39234975.0461789	33195897.2160624	0.0605904726835354	0.117425008853091	-0.241135337199783	0.167681656479885	0.854775653944927
"P02400"	"60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP2B PE=1 SV=2"	89.0354570150375	0	9	"NA;P02400"	169435156.224264	138035549.06539	170832888.280014	149495668.726929	126793524.090501	158989125.029137	169435156.224264	149495668.726929	0.116318810284881	0.114018258240198	-0.180629565125304	0.359613541977965	0.856112520359417
"P02406"	"60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL28 PE=1 SV=3"	67.7262085676193	0	9	"NA;P02406"	125744515.292091	116230531.892493	141864911.220468	101503088.041743	105382567.068076	108404723.455532	125744515.292091	105382567.068076	0.101278889828908	0.0329189974672724	-0.254859245516986	0.0336852076595535	0.854775653944927
"P02407"	"40S ribosomal protein S17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS17A PE=1 SV=1"	75.5993632078171	0	13	"NA;P02407"	151395323.935487	137133720.715736	159824932.774391	134071604.047027	146604832.525599	145888843.543282	151395323.935487	145888843.543282	0.0767462936662389	0.0495011086004754	-0.0534510850264986	0.48131287560066	0.861530224960929
"P02557"	"Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TUB2 PE=1 SV=2"	95.6145820617676	0	20	"NA;P02557"	15740190.9200868	14615300.3376062	14775265.5800917	16227040.9349162	14319217.8130667	13962008.6001812	14775265.5800917	14319217.8130667	0.0404529121083511	0.0820814953615638	-0.0452313749888908	0.815810141469356	0.958115239382119
"P02829"	"ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HSP82 PE=1 SV=1"	102.113832235336	0	13	"NA;P02829"	34066397.8307397	34580689.5907321	40051153.6696649	35644926.6146777	39200262.3104548	39202112.4792084	34580689.5907321	39200262.3104548	0.0915420559681967	0.0540093882586123	0.180896669470076	0.499460318666579	0.865293334662647
"P02992"	"Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TUF1 PE=1 SV=1"	92.0721405744553	0	22	"NA;P02992"	8394825.52231671	8772955.63202934	10404499.3441655	8651849.84821021	8775439.04381797	8932388.09715375	8772955.63202934	8775439.04381797	0.116203341851322	0.0160016355366983	0.000408334319129011	0.596069499435034	0.893224893724503
"P02994"	"Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TEF1 PE=1 SV=1"	471.89805239439	0	43	"NA;P02994"	1531097267.89043	1824863864.60228	1816730100.11621	1730683243.64861	1720412782.87291	1911916873.04403	1816730100.11621	1730683243.64861	0.0970332287842111	0.0602586177652692	-0.070002402355879	0.62141599153959	0.901874506965185
"P03871"	"Partitioning protein REP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=REP1 PE=1 SV=1"	14.7572240829468	0	4	"NA;P03871"	557701.010459402	315842.200462287	548979.944437554	558998.378931357	300559.207466505	295185.346031626	548979.944437554	300559.207466505	0.28932185167455	0.391736973822637	-0.869104228153127	0.39643787969633	0.858894514212717
"P03872"	"Partitioning protein REP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=REP2 PE=1 SV=1"	18.4624981880188	0	5	"NA;P03872"	1137864.4880211	1160672.81729644	872678.974263452	1118625.61849959	950297.07878607	993359.110104737	1137864.4880211	993359.110104737	0.151452130284602	0.0856672265532627	-0.195941485549987	0.779725018655957	0.94593741968592
